No,Snort,Time,Source,Destination,Protocol,Length,Info
2254,0,23:49.8,192.168.253.136,192.168.253.140,HTTP,3957,HTTP/1.1 400 Bad Request  (text/html)
2255,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,47526  >  1234 [ACK] Seq=164 Ack=3892 Win=62592 Len=0 TSval=2740582139 TSecr=1917821626
2256,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,"1234  >  47526 [FIN, ACK] Seq=3892 Ack=164 Win=65024 Len=0 TSval=1917821626 TSecr=2740582139"
2257,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,"32848  >  80 [FIN, ACK] Seq=164 Ack=459 Win=64128 Len=0 TSval=2740582139 TSecr=1917821625"
2258,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,80  >  32848 [ACK] Seq=459 Ack=165 Win=65024 Len=0 TSval=1917821627 TSecr=2740582139
2259,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,"47522  >  1234 [FIN, ACK] Seq=169 Ack=3903 Win=64128 Len=0 TSval=2740582141 TSecr=1917821626"
2260,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,1234  >  47522 [ACK] Seq=3903 Ack=170 Win=65024 Len=0 TSval=1917821628 TSecr=2740582141
2261,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,"32852  >  80 [FIN, ACK] Seq=159 Ack=459 Win=64128 Len=0 TSval=2740582141 TSecr=1917821625"
2262,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,80  >  32852 [ACK] Seq=459 Ack=160 Win=65024 Len=0 TSval=1917821629 TSecr=2740582141
2263,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,"47526  >  1234 [FIN, ACK] Seq=164 Ack=3893 Win=64128 Len=0 TSval=2740582142 TSecr=1917821626"
2264,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,1234  >  47526 [ACK] Seq=3893 Ack=165 Win=65024 Len=0 TSval=1917821630 TSecr=2740582142
2265,1,23:49.9,192.168.253.140,192.168.253.136,TCP,74,47528  >  1234 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582144 TSecr=0 WS=128
2266,0,23:49.9,192.168.253.136,192.168.253.140,TCP,74,"1234  >  47528 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917821632 TSecr=2740582144 WS=128"
2267,1,23:49.9,192.168.253.140,192.168.253.136,TCP,74,32858  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582145 TSecr=0 WS=128
2268,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,47528  >  1234 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740582145 TSecr=1917821632
2269,0,23:49.9,192.168.253.136,192.168.253.140,TCP,74,"80  >  32858 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917821632 TSecr=2740582145 WS=128"
2270,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,32858  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740582145 TSecr=1917821632
2271,1,23:49.9,192.168.253.140,192.168.253.136,HTTP,84,GET / HTTP/1.0 
2272,0,23:49.9,192.168.253.140,192.168.253.136,HTTP,84,GET / HTTP/1.0 
2273,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,1234  >  47528 [ACK] Seq=1 Ack=19 Win=65152 Len=0 TSval=1917821633 TSecr=2740582145
2274,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,80  >  32858 [ACK] Seq=1 Ack=19 Win=65152 Len=0 TSval=1917821633 TSecr=2740582146
2275,0,23:49.9,192.168.253.136,192.168.253.140,HTTP,3947,HTTP/1.1 400 Bad Request  (text/html)
2276,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,"1234  >  47528 [FIN, ACK] Seq=3882 Ack=19 Win=65152 Len=0 TSval=1917821633 TSecr=2740582145"
2277,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,47528  >  1234 [ACK] Seq=19 Ack=3882 Win=62592 Len=0 TSval=2740582146 TSecr=1917821633
2278,0,23:49.9,192.168.253.136,192.168.253.140,TCP,7306,"80  >  32858 [PSH, ACK] Seq=1 Ack=19 Win=65152 Len=7240 TSval=1917821634 TSecr=2740582146 [TCP segment of a reassembled PDU]"
2279,0,23:49.9,192.168.253.136,192.168.253.140,HTTP,4018,HTTP/1.1 200 OK  (text/html)
2280,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,"80  >  32858 [FIN, ACK] Seq=11193 Ack=19 Win=65152 Len=0 TSval=1917821634 TSecr=2740582146"
2281,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,32858  >  80 [ACK] Seq=19 Ack=7241 Win=60672 Len=0 TSval=2740582147 TSecr=1917821634
2282,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,32858  >  80 [ACK] Seq=19 Ack=11193 Win=57600 Len=0 TSval=2740582147 TSecr=1917821634
2283,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,"47528  >  1234 [FIN, ACK] Seq=19 Ack=3883 Win=64128 Len=0 TSval=2740582147 TSecr=1917821633"
2284,1,23:49.9,192.168.253.140,192.168.253.136,TCP,74,47532  >  1234 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582147 TSecr=0 WS=128
2285,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,1234  >  47528 [ACK] Seq=3883 Ack=20 Win=65152 Len=0 TSval=1917821635 TSecr=2740582147
2286,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,"32858  >  80 [FIN, ACK] Seq=19 Ack=11194 Win=64128 Len=0 TSval=2740582147 TSecr=1917821634"
2287,0,23:49.9,192.168.253.136,192.168.253.140,TCP,74,"1234  >  47532 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917821635 TSecr=2740582147 WS=128"
2288,1,23:49.9,192.168.253.140,192.168.253.136,TCP,74,32862  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582147 TSecr=0 WS=128
2289,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,80  >  32858 [ACK] Seq=11194 Ack=20 Win=65152 Len=0 TSval=1917821635 TSecr=2740582147
2290,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,47532  >  1234 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740582147 TSecr=1917821635
2291,0,23:49.9,192.168.253.136,192.168.253.140,TCP,74,"80  >  32862 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917821635 TSecr=2740582147 WS=128"
2292,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,32862  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740582148 TSecr=1917821635
2293,1,23:49.9,192.168.253.140,192.168.253.136,HTTP,107,GET / HTTP/1.1 
2294,1,23:50.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=13/3328, ttl=64 (no response found!)"
2295,1,23:50.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=13/3328, ttl=64 (no response found!)"
2296,1,23:51.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=14/3584, ttl=64 (no response found!)"
2297,1,23:51.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=14/3584, ttl=64 (no response found!)"
2298,1,23:52.2,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=15/3840, ttl=64 (no response found!)"
2299,1,23:52.2,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=15/3840, ttl=64 (no response found!)"
2300,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,1234  >  47532 [ACK] Seq=1 Ack=42 Win=65152 Len=0 TSval=1917821635 TSecr=2740582148
2301,0,23:49.9,192.168.253.140,192.168.253.136,HTTP,107,GET / HTTP/1.1 
2302,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,80  >  32862 [ACK] Seq=1 Ack=42 Win=65152 Len=0 TSval=1917821635 TSecr=2740582148
2303,0,23:49.9,192.168.253.136,192.168.253.140,TCP,7306,"80  >  32862 [PSH, ACK] Seq=1 Ack=42 Win=65152 Len=7240 TSval=1917821636 TSecr=2740582148 [TCP segment of a reassembled PDU]"
2304,0,23:49.9,192.168.253.136,192.168.253.140,HTTP,3999,HTTP/1.1 200 OK  (text/html)
2305,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,32862  >  80 [ACK] Seq=42 Ack=7241 Win=60672 Len=0 TSval=2740582149 TSecr=1917821636
2306,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,32862  >  80 [ACK] Seq=42 Ack=11174 Win=59520 Len=0 TSval=2740582149 TSecr=1917821636
2307,0,23:49.9,192.168.253.136,192.168.253.140,HTTP,3947,HTTP/1.1 400 Bad Request  (text/html)
2308,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,"1234  >  47532 [FIN, ACK] Seq=3882 Ack=42 Win=65152 Len=0 TSval=1917821637 TSecr=2740582148"
2309,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,47532  >  1234 [ACK] Seq=42 Ack=3882 Win=62592 Len=0 TSval=2740582149 TSecr=1917821636
2310,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,"47532  >  1234 [FIN, ACK] Seq=42 Ack=3883 Win=64128 Len=0 TSval=2740582151 TSecr=1917821637"
2311,0,23:49.9,192.168.253.140,192.168.253.136,TCP,66,"32862  >  80 [RST, ACK] Seq=42 Ack=11174 Win=64128 Len=0 TSval=2740582152 TSecr=1917821636"
2312,0,23:49.9,192.168.253.136,192.168.253.140,TCP,66,1234  >  47532 [ACK] Seq=3883 Ack=43 Win=65152 Len=0 TSval=1917821639 TSecr=2740582151
2313,0,23:50.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=13/3328, ttl=64 (reply in 2281)"
2314,0,23:50.1,192.168.253.136,192.168.253.140,ICMP,98,"Echo (ping) reply    id=0x3212, seq=13/3328, ttl=64 (request in 2280)"
2315,0,23:50.3,192.168.253.136,192.168.253.140,MDNS,139,"Standard query response 0x0001 PTR _services._dns-sd._udp.local, ""QM"" question PTR _smb._tcp.local PTR _device-info._tcp.local"
2316,0,23:51.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=14/3584, ttl=64 (reply in 2284)"
2317,0,23:51.1,192.168.253.136,192.168.253.140,ICMP,98,"Echo (ping) reply    id=0x3212, seq=14/3584, ttl=64 (request in 2283)"
2318,0,23:52.2,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=15/3840, ttl=64 (reply in 2286)"
2319,0,23:52.2,192.168.253.136,192.168.253.140,ICMP,98,"Echo (ping) reply    id=0x3212, seq=15/3840, ttl=64 (request in 2285)"
2320,0,23:55.3,192.168.253.136,192.168.253.140,MDNS,210,"Standard query response 0x0001 PTR _device-info._tcp.local, ""QM"" question PTR UBUNTU2010._device-info._tcp.local TXT SRV 0 0 0 ubuntu2010.local AAAA fe80::2d79:3078:3fdf:5e2e A 192.168.253.136"
2321,0,23:55.3,192.168.253.136,192.168.253.140,MDNS,188,"Standard query response 0x0001 PTR _smb._tcp.local, ""QM"" question PTR UBUNTU2010._smb._tcp.local TXT SRV 0 0 445 ubuntu2010.local AAAA fe80::2d79:3078:3fdf:5e2e A 192.168.253.136"
2322,0,24:00.2,192.168.253.136,192.168.253.140,TCP,66,"80  >  32806 [FIN, ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1917831975 TSecr=2740572469"
2323,0,24:00.2,192.168.253.140,192.168.253.136,TCP,66,32806  >  80 [ACK] Seq=1 Ack=2 Win=502 Len=0 TSval=2740592488 TSecr=1917831975
2324,0,24:08.8,192.168.253.136,192.168.253.140,TCP,66,"445  >  54672 [FIN, ACK] Seq=1 Ack=1 Win=510 Len=0 TSval=1917840564 TSecr=2740541007"
2325,0,24:08.8,192.168.253.140,192.168.253.136,TCP,66,54672  >  445 [ACK] Seq=1 Ack=2 Win=502 Len=0 TSval=2740601076 TSecr=1917840564
2326,0,24:08.8,192.168.253.136,192.168.253.140,TCP,66,"139  >  38924 [FIN, ACK] Seq=1 Ack=1 Win=510 Len=0 TSval=1917840568 TSecr=2740541007"
2327,0,24:08.8,192.168.253.140,192.168.253.136,TCP,66,38924  >  139 [ACK] Seq=1 Ack=2 Win=502 Len=0 TSval=2740601081 TSecr=1917840568
2328,0,24:13.8,VMware_ce:ef:0c,VMware_5c:75:2f,ARP,60,Who has 192.168.253.136? Tell 192.168.253.140
2329,0,24:13.8,VMware_5c:75:2f,VMware_ce:ef:0c,ARP,60,192.168.253.136 is at 00:0c:29:5c:75:2f
2330,0,24:17.3,192.168.253.136,192.168.253.140,MDNS,139,"Standard query response 0x0001 PTR _services._dns-sd._udp.local, ""QM"" question PTR _smb._tcp.local PTR _device-info._tcp.local"
2331,0,24:22.3,192.168.253.136,192.168.253.140,MDNS,210,"Standard query response 0x0001 PTR _device-info._tcp.local, ""QM"" question PTR UBUNTU2010._device-info._tcp.local TXT SRV 0 0 0 ubuntu2010.local AAAA fe80::2d79:3078:3fdf:5e2e A 192.168.253.136"
2332,0,24:22.3,192.168.253.136,192.168.253.140,MDNS,188,"Standard query response 0x0001 PTR _smb._tcp.local, ""QM"" question PTR UBUNTU2010._smb._tcp.local TXT SRV 0 0 445 ubuntu2010.local AAAA fe80::2d79:3078:3fdf:5e2e A 192.168.253.136"
2333,0,24:24.4,VMware_ce:ef:0c,Broadcast,ARP,60,Who has 192.168.253.136? Tell 192.168.253.140
2334,0,24:24.4,VMware_5c:75:2f,VMware_ce:ef:0c,ARP,60,192.168.253.136 is at 00:0c:29:5c:75:2f
2335,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1025 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2336,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  80 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2337,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  135 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2338,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  110 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2339,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"1025  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2340,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  995 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2341,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5900 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2342,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"80  >  61630 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
2343,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3306 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2344,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"135  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2345,0,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  80 [RST] Seq=1 Win=0 Len=0
2346,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  587 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2347,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"110  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2348,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"995  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2349,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  53 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2350,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  23 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2351,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"5900  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2352,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"3306  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2353,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"587  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2354,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"53  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2355,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"23  >  61630 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
2356,0,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  23 [RST] Seq=1 Win=0 Len=0
2357,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  21 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2358,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,[TCP Out-Of-Order] 61630  >  21 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2359,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"21  >  61630 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
2360,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  445 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2361,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2362,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"445  >  61630 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
2363,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  21 [RST] Seq=1 Win=0 Len=0
2364,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1720 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2365,0,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  445 [RST] Seq=1 Win=0 Len=0
2366,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"3389  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2367,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8080 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2368,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  25 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2369,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"1720  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2370,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1723 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2371,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"8080  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2372,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  139 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2373,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"25  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2374,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  443 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2375,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"1723  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2376,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8888 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2377,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"139  >  61630 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
2378,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  993 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2379,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"443  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2380,0,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  139 [RST] Seq=1 Win=0 Len=0
2381,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  199 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2382,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2383,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  256 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2384,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"8888  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2385,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  22 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2386,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,[TCP Out-Of-Order] 61630  >  22 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2387,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  113 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2388,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"993  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2389,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  554 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2390,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  143 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2391,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2392,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1658 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2393,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"199  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2394,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"111  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2395,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"256  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2396,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"22  >  61630 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
2397,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"113  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2398,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"554  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2399,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"143  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2400,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  22 [RST] Seq=1 Win=0 Len=0
2401,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"1000  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2402,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"1658  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2403,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3814 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2404,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1119 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2405,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  722 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2406,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3517 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2407,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8083 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2408,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"3814  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2409,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  32784 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2410,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"1119  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2411,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"722  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2412,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  726 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2413,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"3517  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2414,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6792 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2415,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"8083  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2416,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5101 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2417,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"32784  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2418,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"726  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2419,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  2998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2420,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"6792  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2421,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  7920 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2422,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"5101  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2423,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  50006 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2424,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"2998  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2425,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2426,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  32783 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2427,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"7920  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2428,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6669 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
2429,0,24:24.5,192.168.253.136,192.168.253.140,TCP,60,"50006  >  61630 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
2430,1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  16080 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
