Snort,Time,Source,Destination,Protocol,Length,Info
0,25:00.9,192.168.253.136,192.168.253.140,TCP,66,80  >  33228 [ACK] Seq=1 Ack=174 Win=65024 Len=0 TSval=1917892691 TSecr=2740653188
0,25:00.9,192.168.253.136,192.168.253.140,TCP,66,80  >  33230 [ACK] Seq=1 Ack=7241 Win=60672 Len=0 TSval=1917892691 TSecr=2740653188
0,25:00.9,192.168.253.136,192.168.253.140,TCP,66,80  >  33230 [ACK] Seq=1 Ack=14481 Win=55680 Len=0 TSval=1917892691 TSecr=2740653188
0,25:00.9,192.168.253.140,192.168.253.136,HTTP,3469,GET /.htpasswd HTTP/1.1 GET /_vti_bin/ HTTP/1.1 GET /_vti_cnf/ HTTP/1.1 GET /_vti_log/ HTTP/1.1 GET /_vti_pvt/ HTTP/1.1 GET /_vti_txt/ HTTP/1.1 GET /postinfo.html HTTP/1.1 GET /_vti_bin/_vti_aut/author.dll HTTP/1.1 GET /_vti_bin/_vti_aut/author.exe HTTP/1.1 GET /_vti_bin/_vti_aut/dvwssr.dll HTTP/1.1 GET /_vti_bin/_vti_adm/admin.dll HTTP/1.1 GET /_vti_bin/_vti_adm/admin.exe HTTP/1.1 GET /_vti_bin/fpcount.exe?Page=default.asp|Image=3 HTTP/1.1 GET /_vti_bin/shtml.dll HTTP/1.1 GET /_vti_bin/shtml.exe HTTP/1.1 GET /_vti_pvt/_x_todo.htm HTTP/1.1 GET /_vti_pvt/_x_todoh.htm HTTP/1.1 GET /_vti_pvt/access.cnf HTTP/1.1 GET /_vti_pvt/administrator.pwd HTTP/1.1 GET /_vti_pvt/administrators.pwd HTTP/1.1 
0,25:00.9,192.168.253.136,192.168.253.140,TCP,66,80  >  33230 [ACK] Seq=1 Ack=17884 Win=52736 Len=0 TSval=1917892692 TSecr=2740653189
0,25:00.9,192.168.253.136,192.168.253.140,HTTP,523,HTTP/1.1 404 Not Found  (text/html)
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33228  >  80 [ACK] Seq=174 Ack=458 Win=64128 Len=0 TSval=2740653189 TSecr=1917892692
0,25:00.9,192.168.253.136,192.168.253.140,TCP,66,"80  >  33228 [FIN, ACK] Seq=458 Ack=174 Win=65024 Len=0 TSval=1917892692 TSecr=2740653188"
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1237,"80  >  33230 [PSH, ACK] Seq=1 Ack=17884 Win=57600 Len=1171 TSval=1917892692 TSecr=2740653189 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=1172 Win=64128 Len=0 TSval=2740653189 TSecr=1917892692
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1236,"80  >  33230 [PSH, ACK] Seq=1172 Ack=17884 Win=57600 Len=1170 TSval=1917892692 TSecr=2740653189 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=2342 Win=63360 Len=0 TSval=2740653190 TSecr=1917892692
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1236,"80  >  33230 [PSH, ACK] Seq=2342 Ack=17884 Win=57600 Len=1170 TSval=1917892693 TSecr=2740653190 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=3512 Win=62336 Len=0 TSval=2740653190 TSecr=1917892693
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1534,"80  >  33230 [PSH, ACK] Seq=3512 Ack=17884 Win=57600 Len=1468 TSval=1917892693 TSecr=2740653190 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=4980 Win=60928 Len=0 TSval=2740653190 TSecr=1917892693
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1236,"80  >  33230 [PSH, ACK] Seq=4980 Ack=17884 Win=57600 Len=1170 TSval=1917892693 TSecr=2740653190 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=6150 Win=59776 Len=0 TSval=2740653190 TSecr=1917892693
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1236,"80  >  33230 [PSH, ACK] Seq=6150 Ack=17884 Win=57600 Len=1170 TSval=1917892693 TSecr=2740653190 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=7320 Win=58624 Len=0 TSval=2740653191 TSecr=1917892693
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1236,"80  >  33230 [PSH, ACK] Seq=7320 Ack=17884 Win=57600 Len=1170 TSval=1917892694 TSecr=2740653191 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=8490 Win=57600 Len=0 TSval=2740653191 TSecr=1917892694
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1236,"80  >  33230 [PSH, ACK] Seq=8490 Ack=17884 Win=62592 Len=1170 TSval=1917892694 TSecr=2740653191 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=9660 Win=56448 Len=0 TSval=2740653191 TSecr=1917892694
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1236,"80  >  33230 [PSH, ACK] Seq=9660 Ack=17884 Win=62592 Len=1170 TSval=1917892694 TSecr=2740653191 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=10830 Win=55424 Len=0 TSval=2740653192 TSecr=1917892694
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1236,"80  >  33230 [PSH, ACK] Seq=10830 Ack=17884 Win=62592 Len=1170 TSval=1917892695 TSecr=2740653192 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=12000 Win=54272 Len=0 TSval=2740653192 TSecr=1917892695
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1236,"80  >  33230 [PSH, ACK] Seq=12000 Ack=17884 Win=62592 Len=1170 TSval=1917892695 TSecr=2740653192 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=13170 Win=53248 Len=0 TSval=2740653192 TSecr=1917892695
0,25:00.9,192.168.253.136,192.168.253.140,TCP,2962,"80  >  33230 [PSH, ACK] Seq=13170 Ack=17884 Win=62592 Len=2896 TSval=1917892696 TSecr=2740653192 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.136,192.168.253.140,TCP,2962,"80  >  33230 [PSH, ACK] Seq=16066 Ack=17884 Win=62592 Len=2896 TSval=1917892696 TSecr=2740653192 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.136,192.168.253.140,TCP,2962,"80  >  33230 [PSH, ACK] Seq=18962 Ack=17884 Win=62592 Len=2896 TSval=1917892696 TSecr=2740653192 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=16066 Win=51200 Len=0 TSval=2740653193 TSecr=1917892696
0,25:00.9,192.168.253.136,192.168.253.140,TCP,2962,"80  >  33230 [PSH, ACK] Seq=21858 Ack=17884 Win=62592 Len=2896 TSval=1917892696 TSecr=2740653192 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=18962 Win=49152 Len=0 TSval=2740653193 TSecr=1917892696
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=21858 Win=47104 Len=0 TSval=2740653193 TSecr=1917892696
0,25:00.9,192.168.253.136,192.168.253.140,TCP,685,"80  >  33230 [PSH, ACK] Seq=24754 Ack=17884 Win=62592 Len=619 TSval=1917892696 TSecr=2740653192 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=24754 Win=45056 Len=0 TSval=2740653193 TSecr=1917892696
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33230  >  80 [ACK] Seq=17884 Ack=25373 Win=44544 Len=0 TSval=2740653193 TSecr=1917892696
0,25:00.9,192.168.253.136,192.168.253.140,TCP,1236,"80  >  33230 [PSH, ACK] Seq=25373 Ack=17884 Win=62592 Len=1170 TSval=1917892696 TSecr=2740653193 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.136,192.168.253.140,TCP,2732,"80  >  33230 [PSH, ACK] Seq=26543 Ack=17884 Win=62592 Len=2666 TSval=1917892697 TSecr=2740653193 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.136,192.168.253.140,TCP,3024,"80  >  33230 [PSH, ACK] Seq=29209 Ack=17884 Win=62592 Len=2958 TSval=1917892698 TSecr=2740653193 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.136,192.168.253.140,TCP,3019,"80  >  33230 [PSH, ACK] Seq=32167 Ack=17884 Win=64128 Len=2953 TSval=1917892699 TSecr=2740653193 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.136,192.168.253.140,TCP,2491,"80  >  33230 [PSH, ACK] Seq=35120 Ack=17884 Win=64128 Len=2425 TSval=1917892699 TSecr=2740653193 [TCP segment of a reassembled PDU]"
0,25:00.9,192.168.253.136,192.168.253.140,HTTP,66,HTTP/1.1 404 Not Found  (text/html)
0,25:00.9,192.168.253.136,192.168.253.140,TCP,66,"[TCP Retransmission] 80  >  33230 [FIN, ACK] Seq=37545 Ack=17884 Win=64128 Len=0 TSval=1917892727 TSecr=2740653193"
0,25:00.9,192.168.253.140,192.168.253.136,TCP,78,33230  >  80 [ACK] Seq=17884 Ack=37546 Win=33664 Len=0 TSval=2740653224 TSecr=1917892696 SLE=37545 SRE=37546
0,25:00.9,192.168.253.140,192.168.253.136,TCP,66,33228  >  80 [ACK] Seq=174 Ack=459 Win=64128 Len=0 TSval=2740653232 TSecr=1917892692
0,25:01.0,192.168.253.140,192.168.253.136,TCP,66,"33228  >  80 [FIN, ACK] Seq=174 Ack=459 Win=64128 Len=0 TSval=2740653289 TSecr=1917892692"
0,25:01.0,192.168.253.136,192.168.253.140,TCP,66,80  >  33228 [ACK] Seq=459 Ack=175 Win=65024 Len=0 TSval=1917892792 TSecr=2740653289
0,25:01.0,192.168.253.140,192.168.253.136,TCP,74,33232  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740653290 TSecr=0 WS=128
0,25:01.0,192.168.253.136,192.168.253.140,TCP,74,"80  >  33232 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917892793 TSecr=2740653290 WS=128"
0,25:01.0,192.168.253.140,192.168.253.136,TCP,66,33232  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740653290 TSecr=1917892793
0,25:01.0,192.168.253.140,192.168.253.136,TCP,66,"33230  >  80 [FIN, ACK] Seq=17884 Ack=37546 Win=64128 Len=0 TSval=2740653311 TSecr=1917892696"
0,25:01.0,192.168.253.140,192.168.253.136,TCP,74,33234  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740653311 TSecr=0 WS=128
0,25:01.0,192.168.253.136,192.168.253.140,TCP,66,80  >  33230 [ACK] Seq=37546 Ack=17885 Win=64128 Len=0 TSval=1917892814 TSecr=2740653311
0,25:01.0,192.168.253.136,192.168.253.140,TCP,74,"80  >  33234 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917892814 TSecr=2740653311 WS=128"
0,25:01.0,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740653312 TSecr=1917892814
0,25:01.1,192.168.253.140,192.168.253.136,HTTP,255,GET /..\\..\\..\\..\\\\..\\..\\\\..\\..\\\\\\boot.ini HTTP/1.1 
0,25:01.1,192.168.253.140,192.168.253.136,HTTP,7306,GET /_vti_pvt/authors.pwd HTTP/1.1 GET /_vti_pvt/bots.cnf HTTP/1.1 GET /_vti_pvt/botinfs.cnf HTTP/1.1 GET /_vti_pvt/deptodoc.btr HTTP/1.1 GET /_vti_pvt/doctodep.btr HTTP/1.1 GET /_vti_pvt/frontpg.lck HTTP/1.1 GET /_vti_pvt/linkinfo.cnf HTTP/1.1 GET /_vti_pvt/service.cnf HTTP/1.1 GET /_vti_pvt/service.grp HTTP/1.1 GET /_vti_pvt/service.lck HTTP/1.1 GET /_vti_pvt/service.pwd HTTP/1.1 GET /_vti_pvt/Service.stp HTTP/1.1 GET /_vti_pvt/services.cnf HTTP/1.1 GET /_vti_pvt/services.org HTTP/1.1 GET /_vti_pvt/structure.cnf HTTP/1.1 GET /_vti_pvt/svcacl.cnf HTTP/1.1 GET /_vti_pvt/users.pwd HTTP/1.1 GET /_vti_pvt/uniqueperm.cnf HTTP/1.1 GET /_vti_pvt/writeto.cnf HTTP/1.1 GET /.svn/ HTTP/1.1 GET /.svn/text-base/.htaccess.svn-base HTTP/1.1 GET /.svn/text-base/.htpasswd.svn-base HTTP/1.1 GET /.svn/text-base/Web.config.svn-base HTTP/1.1 GET /.git/HEAD HTTP/1.1 GET /.hg/requires HTTP/1.1 GET /.bzr/README HTTP/1.1 GET /downloadFile.php HTTP/1.1 GET /BackupConfig.php HTTP/1.1 GET /cwhp/auditLog.do?file=..\\..\\..\\..\\..\\..\\..\\boot.ini HTTP/1.1 GET /cwhp/auditLog.do?file=..\\..\\..\\..\\..\\..\\..\\Program%20Files\\CSCOpx\\MDC\\Tomcat\\webapps\\triveni\\WEB-INF\\classes\\schedule.properties HTTP/1.1 GET /cwhp/auditLog.do?file=..\\..\\..\\..\\..\\..\\..\\Program%20Files\\CSCOpx\\lib\\classpath\\com\\cisco\\nm\\cmf\\dbservice2\\DBServer.properties HTTP/1.1 GET /cwhp/auditLog.do?file=..\\..\\..\\..\\..\\..\\..\\Program%20Files\\CSCOpx\\log\\dbpwdChange.log HTTP/1.1 HEAD ..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f/var/mobile/Library/AddressBook/AddressBook.sqlitedb HTTP/1.1 GET /Info.live.htm HTTP/1.1 GET /CuteSoft_Client/CuteEditor/Load.ashx?type=image&file=../../../web.config HTTP/1.1 GET /plugins/PluginController.php?path=..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fwindows%2fwin.ini%00 HTTP/1.1 GET /tiki-listmovies.php?movie=../../../../../../etc/passwd%001234 HTTP/1.1 GET /index.php?option=com_jce&task=plugin&plugin=imgmanager&file=imgmanager&version=1576&cid=20 HTTP/1.1 
0,25:01.1,192.168.253.140,192.168.253.136,HTTP,7306,GET /index.php?option=com_jce&task=plugin&plugin=imgmanager&file=imgmanager&version=1576&cid=20 HTTP/1.1 GET /d41d8cd98f00b204e9800998ecf8427e.php HTTP/1.1 GET /bsc_lan.php?NO_NEED_AUTH=1&AUTH_GROUP=0 HTTP/1.1 GET /rom-0 HTTP/1.1 GET /Telerik.Web.UI.DialogHandler.aspx?dp=//// HTTP/1.1 GET /Telerik.Web.UI.DialogHandler.ashx?dp=//// HTTP/1.1 GET /DesktopModules/Admin/RadEditorProvider/DialogHandler.aspx?dp=//// HTTP/1.1 GET /uir//etc/passwd HTTP/1.1 GET /uir//tmp/csman/0 HTTP/1.1 GET /cgi-bin/export_debug_msg.exp HTTP/1.1 GET /cgi-bin/config.exp HTTP/1.1 GET / HTTP/1.1 GET /readme.html HTTP/1.1 GET / HTTP/1.1 GET ?feed=rss HTTP/1.1 GET ?feed=rss2 HTTP/1.1 GET ?feed=atom HTTP/1.1 GET /feed HTTP/1.1 GET /feed/ HTTP/1.1 GET /feed/rss HTTP/1.1 GET /feed/rss2 HTTP/1.1 GET /feed/atom HTTP/1.1 GET /wp-includes/images/rss.png HTTP/1.1 GET /wp-includes/js/scriptaculous/sound.js HTTP/1.1 GET /wp-includes/js/jquery/suggest.js HTTP/1.1 GET /wp-includes/images/blank.gif HTTP/1.1 GET /wp-includes/js/comment-reply.js HTTP/1.1 GET /wp-includes/js/codepress/codepress.js HTTP/1.1 GET /wp-login.php HTTP/1.1 GET /wordpress/wp-login.php HTTP/1.1 GET /blog/wp-login.php HTTP/1.1 GET /administrator/wp-login.php HTTP/1.1 GET /weblog/wp-login.php HTTP/1.1 GET /wp-admin/upgrade.php HTTP/1.1 GET /docs/ HTTP/1.1 GET /store/docs/ HTTP/1.1 GET /zencart/docs/ HTTP/1.1 GET /cart/docs/ HTTP/1.1 GET /docs/CHANGELOG.html HTTP/1.1 GET /forum/docs/CHANGELOG.html HTTP/1.1 GET /forums/docs/CHANGELOG.html HTTP/1.1 
0,25:01.1,192.168.253.136,192.168.253.140,TCP,66,80  >  33232 [ACK] Seq=1 Ack=190 Win=65024 Len=0 TSval=1917892868 TSecr=2740653365
0,25:01.1,192.168.253.136,192.168.253.140,TCP,66,80  >  33234 [ACK] Seq=1 Ack=7241 Win=60672 Len=0 TSval=1917892868 TSecr=2740653365
0,25:01.1,192.168.253.136,192.168.253.140,TCP,66,80  >  33234 [ACK] Seq=1 Ack=14481 Win=55680 Len=0 TSval=1917892868 TSecr=2740653365
0,25:01.1,192.168.253.140,192.168.253.136,HTTP,3945,GET /forums/docs/CHANGELOG.html HTTP/1.1 GET /board/docs/CHANGELOG.html HTTP/1.1 GET /boards/docs/CHANGELOG.html HTTP/1.1 GET /changelog.txt HTTP/1.1 GET /tinymce/changelog.txt HTTP/1.1 GET /readme.html HTTP/1.1 GET /pligg/readme.html HTTP/1.1 GET /digg/readme.html HTTP/1.1 GET /news/readme.html HTTP/1.1 GET / HTTP/1.1 GET /forum/ HTTP/1.1 GET /site/ HTTP/1.1 GET /website/ HTTP/1.1 GET /store/ HTTP/1.1 GET /webstore/ HTTP/1.1 GET /comic/ HTTP/1.1 GET /wiki/ HTTP/1.1 GET /mediawiki/ HTTP/1.1 GET /Mediawiki/ HTTP/1.1 GET /MediaWiki/ HTTP/1.1 GET /wordpress/ HTTP/1.1 GET /blog/ HTTP/1.1 GET /cms/ HTTP/1.1 GET /comiccms/ HTTP/1.1 
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,523,HTTP/1.1 404 Not Found  (text/html)
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33232  >  80 [ACK] Seq=190 Ack=458 Win=64128 Len=0 TSval=2740653366 TSecr=1917892869
0,25:01.1,192.168.253.136,192.168.253.140,TCP,66,80  >  33234 [ACK] Seq=1 Ack=18360 Win=57600 Len=0 TSval=1917892869 TSecr=2740653366
0,25:01.1,192.168.253.136,192.168.253.140,TCP,66,"80  >  33232 [FIN, ACK] Seq=458 Ack=190 Win=65024 Len=0 TSval=1917892869 TSecr=2740653366"
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,2962,HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found 
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,129,HTTP/1.1 404 Not Found  (text/html)
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=2897 Win=63488 Len=0 TSval=2740653366 TSecr=1917892869
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=2960 Win=63488 Len=0 TSval=2740653366 TSecr=1917892869
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,2962,HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found 
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,128,HTTP/1.1 404 Not Found  (text/html)
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=5856 Win=60800 Len=0 TSval=2740653367 TSecr=1917892869
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=5918 Win=60800 Len=0 TSval=2740653367 TSecr=1917892869
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,2962,HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found 
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,128,HTTP/1.1 404 Not Found  (text/html)
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=8814 Win=58112 Len=0 TSval=2740653367 TSecr=1917892870
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=8876 Win=58112 Len=0 TSval=2740653367 TSecr=1917892870
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,2962,HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found 
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,128,HTTP/1.1 404 Not Found  (text/html)
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=11772 Win=55424 Len=0 TSval=2740653368 TSecr=1917892870
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=11834 Win=55424 Len=0 TSval=2740653368 TSecr=1917892870
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,2962,HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found 
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,128,HTTP/1.1 404 Not Found  (text/html)
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=14730 Win=52736 Len=0 TSval=2740653368 TSecr=1917892871
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=14792 Win=52736 Len=0 TSval=2740653368 TSecr=1917892871
0,25:01.1,192.168.253.136,192.168.253.140,HTTP,2726,HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found  (text/html)HTTP/1.1 404 Not Found 
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=17452 Win=50176 Len=0 TSval=2740653369 TSecr=1917892872
0,25:01.1,192.168.253.136,192.168.253.140,TCP,2962,"80  >  33234 [PSH, ACK] Seq=17452 Ack=18360 Win=62592 Len=2896 TSval=1917892872 TSecr=2740653369 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.136,192.168.253.140,TCP,128,"80  >  33234 [PSH, ACK] Seq=20348 Ack=18360 Win=62592 Len=62 TSval=1917892872 TSecr=2740653369 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=20348 Win=48000 Len=0 TSval=2740653369 TSecr=1917892872
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=20410 Win=48000 Len=0 TSval=2740653369 TSecr=1917892872
0,25:01.1,192.168.253.136,192.168.253.140,TCP,2962,"80  >  33234 [PSH, ACK] Seq=20410 Ack=18360 Win=62592 Len=2896 TSval=1917892873 TSecr=2740653369 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.136,192.168.253.140,TCP,128,"80  >  33234 [PSH, ACK] Seq=23306 Ack=18360 Win=62592 Len=62 TSval=1917892873 TSecr=2740653369 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=23306 Win=45312 Len=0 TSval=2740653370 TSecr=1917892873
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=23368 Win=45312 Len=0 TSval=2740653370 TSecr=1917892873
0,25:01.1,192.168.253.136,192.168.253.140,TCP,2962,"80  >  33234 [PSH, ACK] Seq=23368 Ack=18360 Win=62592 Len=2896 TSval=1917892873 TSecr=2740653370 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.136,192.168.253.140,TCP,2962,"80  >  33234 [PSH, ACK] Seq=26264 Ack=18360 Win=62592 Len=2896 TSval=1917892873 TSecr=2740653370 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.136,192.168.253.140,TCP,2962,"80  >  33234 [PSH, ACK] Seq=29160 Ack=18360 Win=62592 Len=2896 TSval=1917892873 TSecr=2740653370 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.136,192.168.253.140,TCP,2606,"80  >  33234 [PSH, ACK] Seq=32056 Ack=18360 Win=62592 Len=2540 TSval=1917892873 TSecr=2740653370 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=26264 Win=42624 Len=0 TSval=2740653370 TSecr=1917892873
0,25:01.1,192.168.253.136,192.168.253.140,TCP,4410,"80  >  33234 [PSH, ACK] Seq=34596 Ack=18360 Win=62592 Len=4344 TSval=1917892873 TSecr=2740653370 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.136,192.168.253.140,TCP,4410,"80  >  33234 [PSH, ACK] Seq=38940 Ack=18360 Win=62592 Len=4344 TSval=1917892873 TSecr=2740653370 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.136,192.168.253.140,TCP,1514,80  >  33234 [ACK] Seq=43284 Ack=18360 Win=64128 Len=1448 TSval=1917892899 TSecr=2740653370 [TCP segment of a reassembled PDU]
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33232  >  80 [ACK] Seq=190 Ack=459 Win=64128 Len=0 TSval=2740653409 TSecr=1917892869
0,25:01.1,192.168.253.140,192.168.253.136,TCP,66,33234  >  80 [ACK] Seq=18360 Ack=44732 Win=29312 Len=0 TSval=2740653413 TSecr=1917892873
0,25:01.1,192.168.253.136,192.168.253.140,TCP,5858,"80  >  33234 [PSH, ACK] Seq=44732 Ack=18360 Win=64128 Len=5792 TSval=1917892916 TSecr=2740653413 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.136,192.168.253.140,TCP,5858,"80  >  33234 [PSH, ACK] Seq=50524 Ack=18360 Win=64128 Len=5792 TSval=1917892916 TSecr=2740653413 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.136,192.168.253.140,TCP,5858,"80  >  33234 [PSH, ACK] Seq=56316 Ack=18360 Win=64128 Len=5792 TSval=1917892916 TSecr=2740653413 [TCP segment of a reassembled PDU]"
0,25:01.1,192.168.253.136,192.168.253.140,TCP,5858,"80  >  33234 [PSH, ACK] Seq=62108 Ack=18360 Win=64128 Len=5792 TSval=1917892916 TSecr=2740653413 [TCP segment of a reassembled PDU]"
