Snort,Time,Source,Destination,Protocol,Length,Info
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  264 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  24 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32776 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3814 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8402 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  49400 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  65129 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8099 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  406 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7004 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32779 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2049 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3828 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3261 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  280 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2191 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2301 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6156 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  593 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1352 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  720 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3371 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1151 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5903 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  631 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9200 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1082 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  42510 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6839 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9071 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3809 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1039 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8194 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1271 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9110 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2869 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  16080 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6699 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  82 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1311 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5431 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5633 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  33354 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  30000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  49167 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4279 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9001 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8021 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7025 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1030 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1087 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  89 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5801 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  465 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2121 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  12174 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2399 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  15742 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  15660 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9666 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2119 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  10010 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  11111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32772 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32783 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5925 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  19 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1755 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2401 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1272 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1443 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  35500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1085 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2382 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1080 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1719 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4321 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8087 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  43 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  10621 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2126 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3030 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  555 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  873 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  900 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  44501 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5030 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3580 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  711 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  49176 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  81 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1131 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3370 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6779 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6566 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9207 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  60020 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2875 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  16016 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1199 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3351 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4449 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  20031 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  49161 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  648 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  13722 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3260 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8086 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1434 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1165 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5815 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1234 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9999 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1023 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  49158 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  10616 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3301 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7019 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  911 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  765 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8254 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2383 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2557 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4129 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3221 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  37 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4550 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3784 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3880 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1183 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  30 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7921 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  50800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  543 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3945 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3527 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1801 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  34573 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8291 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5961 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3369 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  340 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9050 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  49153 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4567 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  44442 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  306 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2710 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5033 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1971 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1277 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  14000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  722 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4445 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32770 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1104 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8045 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1310 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3995 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7937 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5959 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2179 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  64623 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32778 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1521 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3283 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  20 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3971 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  27353 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5962 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6129 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1027 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1075 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7496 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9485 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  61532 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5679 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  54045 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5560 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1041 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1007 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1594 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  497 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6667 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9900 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4242 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  880 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7103 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  545 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1033 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1068 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
